Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification,invalid_reason
20445,2026-03-02 06:20:15+00:00,Val_1,12.6999998,12.6999998,False,True,False,screw_speed_actual_candidate,
20446,2026-03-02 06:21:15+00:00,Val_1,10.1000004,10.1000004,False,True,False,screw_speed_actual_candidate,
20447,2026-03-02 06:22:15+00:00,Val_1,10.8999996,10.8999996,False,True,False,screw_speed_actual_candidate,
20448,2026-03-02 06:23:15+00:00,Val_1,11.8999996,11.8999996,False,True,False,screw_speed_actual_candidate,
20467,2026-03-02 06:42:16+00:00,Val_1,120.5,120.5,False,True,False,screw_speed_actual_candidate,
20548,2026-03-02 08:02:19+00:00,Val_1,120.699997,120.699997,False,True,False,screw_speed_actual_candidate,
20549,2026-03-02 08:03:19+00:00,Val_1,116.800003,116.800003,False,True,False,screw_speed_actual_candidate,
20550,2026-03-02 08:04:19+00:00,Val_1,116.699997,116.699997,False,True,False,screw_speed_actual_candidate,
20617,2026-03-02 09:09:21+00:00,Val_1,6.19999981,6.19999981,False,True,False,screw_speed_actual_candidate,
20618,2026-03-02 09:10:21+00:00,Val_1,22.1000004,22.1000004,False,True,False,screw_speed_actual_candidate,
20619,2026-03-02 09:11:21+00:00,Val_1,34.9000015,34.9000015,False,True,False,screw_speed_actual_candidate,
20620,2026-03-02 09:12:21+00:00,Val_1,31.2999992,31.2999992,False,True,False,screw_speed_actual_candidate,
20621,2026-03-02 09:13:21+00:00,Val_1,14.0,14.0,False,True,False,screw_speed_actual_candidate,
20624,2026-03-02 09:16:22+00:00,Val_1,23.8999996,23.8999996,False,True,False,screw_speed_actual_candidate,
20625,2026-03-02 09:17:22+00:00,Val_1,23.2999992,23.2999992,False,True,False,screw_speed_actual_candidate,
20640,2026-03-02 09:32:22+00:00,Val_1,6.0,6.0,False,True,False,screw_speed_actual_candidate,
20641,2026-03-02 09:33:22+00:00,Val_1,4.80000019,4.80000019,False,True,False,screw_speed_actual_candidate,
20642,2026-03-02 09:34:22+00:00,Val_1,4.80000019,4.80000019,False,True,False,screw_speed_actual_candidate,
22218,2026-03-03 11:28:22+00:00,Val_1,126.699997,126.699997,False,True,False,screw_speed_actual_candidate,
22219,2026-03-03 11:29:22+00:00,Val_1,126.900002,126.900002,False,True,False,screw_speed_actual_candidate,
22279,2026-03-03 12:28:24+00:00,Val_1,115.800003,115.800003,False,True,False,screw_speed_actual_candidate,
22315,2026-03-03 13:04:25+00:00,Val_1,117.300003,117.300003,False,True,False,screw_speed_actual_candidate,
22865,2026-03-03 22:06:46+00:00,Val_1,119.400002,119.400002,False,True,False,screw_speed_actual_candidate,
22922,2026-03-03 23:02:48+00:00,Val_1,121.599998,121.599998,False,True,False,screw_speed_actual_candidate,
23179,2026-03-04 03:16:57+00:00,Val_1,119.900002,119.900002,False,True,False,screw_speed_actual_candidate,
23288,2026-03-04 05:04:01+00:00,Val_1,121.400002,121.400002,False,True,False,screw_speed_actual_candidate,
23485,2026-03-04 08:18:09+00:00,Val_1,121.099998,121.099998,False,True,False,screw_speed_actual_candidate,
23516,2026-03-04 08:49:10+00:00,Val_1,119.800003,119.800003,False,True,False,screw_speed_actual_candidate,
23841,2026-03-04 14:07:22+00:00,Val_1,115.400002,115.400002,False,True,False,screw_speed_actual_candidate,
23871,2026-03-04 14:37:23+00:00,Val_1,116.099998,116.099998,False,True,False,screw_speed_actual_candidate,
23872,2026-03-04 14:37:24+00:00,Val_1,116.099998,116.099998,False,True,False,screw_speed_actual_candidate,
23890,2026-03-04 14:55:24+00:00,Val_1,112.099998,112.099998,False,True,False,screw_speed_actual_candidate,
23909,2026-03-04 15:13:25+00:00,Val_1,115.699997,115.699997,False,True,False,screw_speed_actual_candidate,
23923,2026-03-04 15:27:25+00:00,Val_1,117.0,117.0,False,True,False,screw_speed_actual_candidate,
24623,2026-03-05 02:55:51+00:00,Val_1,117.0,117.0,False,True,False,screw_speed_actual_candidate,
24700,2026-03-05 04:11:54+00:00,Val_1,115.599998,115.599998,False,True,False,screw_speed_actual_candidate,
25195,2026-03-05 12:21:13+00:00,Val_1,114.400002,114.400002,False,True,False,screw_speed_actual_candidate,
25236,2026-03-05 13:02:14+00:00,Val_1,110.699997,110.699997,False,True,False,screw_speed_actual_candidate,
25238,2026-03-05 13:04:14+00:00,Val_1,112.199997,112.199997,False,True,False,screw_speed_actual_candidate,
25243,2026-03-05 13:08:15+00:00,Val_1,111.300003,111.300003,False,True,False,screw_speed_actual_candidate,
25316,2026-03-05 14:19:17+00:00,Val_1,111.300003,111.300003,False,True,False,screw_speed_actual_candidate,
25339,2026-03-05 14:41:18+00:00,Val_1,116.0,116.0,False,True,False,screw_speed_actual_candidate,
25421,2026-03-05 16:03:21+00:00,Val_1,119.699997,119.699997,False,True,False,screw_speed_actual_candidate,
25497,2026-03-05 17:18:24+00:00,Val_1,113.699997,113.699997,False,True,False,screw_speed_actual_candidate,
25973,2026-03-06 01:06:42+00:00,Val_1,117.099998,117.099998,False,True,False,screw_speed_actual_candidate,
26210,2026-03-06 04:59:50+00:00,Val_1,114.400002,114.400002,False,True,False,screw_speed_actual_candidate,
26274,2026-03-06 06:00:53+00:00,Val_1,117.199997,117.199997,False,True,False,screw_speed_actual_candidate,
26736,2026-03-06 13:38:10+00:00,Val_1,117.5,117.5,False,True,False,screw_speed_actual_candidate,
26971,2026-03-06 17:29:19+00:00,Val_1,103.699997,103.699997,False,True,False,screw_speed_actual_candidate,
26991,2026-03-06 17:48:20+00:00,Val_1,115.300003,115.300003,False,True,False,screw_speed_actual_candidate,
27116,2026-03-06 19:51:24+00:00,Val_1,116.099998,116.099998,False,True,False,screw_speed_actual_candidate,
27437,2026-03-07 01:07:36+00:00,Val_1,111.400002,111.400002,False,True,False,screw_speed_actual_candidate,
27438,2026-03-07 01:08:36+00:00,Val_1,107.099998,107.099998,False,True,False,screw_speed_actual_candidate,
27445,2026-03-07 01:15:37+00:00,Val_1,10.3000002,10.3000002,False,True,False,screw_speed_actual_candidate,
115,2026-02-16 08:57:40+00:00,Val_4,3.01999998,3.01999998,False,True,False,drive_frequency_or_aux_speed,
117,2026-02-16 08:59:40+00:00,Val_4,2.83999991,2.83999991,False,True,False,drive_frequency_or_aux_speed,
128,2026-02-16 09:09:41+00:00,Val_4,2.93000007,2.93000007,False,True,False,drive_frequency_or_aux_speed,
130,2026-02-16 09:11:41+00:00,Val_4,2.96000004,2.96000004,False,True,False,drive_frequency_or_aux_speed,
132,2026-02-16 09:13:41+00:00,Val_4,3.1099999,3.1099999,False,True,False,drive_frequency_or_aux_speed,
133,2026-02-16 09:14:41+00:00,Val_4,3.00999999,3.00999999,False,True,False,drive_frequency_or_aux_speed,
144,2026-02-16 09:25:41+00:00,Val_4,4.53000021,4.53000021,False,True,False,drive_frequency_or_aux_speed,
146,2026-02-16 09:27:41+00:00,Val_4,4.44999981,4.44999981,False,True,False,drive_frequency_or_aux_speed,
157,2026-02-16 09:38:42+00:00,Val_4,10.4899998,10.4899998,False,True,False,drive_frequency_or_aux_speed,
190,2026-02-16 10:11:43+00:00,Val_4,10.3299999,10.3299999,False,True,False,drive_frequency_or_aux_speed,
273,2026-02-16 11:33:46+00:00,Val_4,10.3500004,10.3500004,False,True,False,drive_frequency_or_aux_speed,
369,2026-02-16 13:07:50+00:00,Val_4,10.3500004,10.3500004,False,True,False,drive_frequency_or_aux_speed,
579,2026-02-16 16:35:57+00:00,Val_4,6.94000006,6.94000006,False,True,False,drive_frequency_or_aux_speed,
580,2026-02-16 16:36:57+00:00,Val_4,0.0399999991,0.0399999991,False,True,False,drive_frequency_or_aux_speed,
581,2026-02-16 16:36:58+00:00,Val_4,0.0399999991,0.0399999991,False,True,False,drive_frequency_or_aux_speed,
582,2026-02-16 16:37:58+00:00,Val_4,0.0299999993,0.0299999993,False,True,False,drive_frequency_or_aux_speed,
583,2026-02-16 16:38:58+00:00,Val_4,0.0299999993,0.0299999993,False,True,False,drive_frequency_or_aux_speed,
584,2026-02-16 16:39:58+00:00,Val_4,4.98000002,4.98000002,False,True,False,drive_frequency_or_aux_speed,
585,2026-02-16 16:40:58+00:00,Val_4,4.94000006,4.94000006,False,True,False,drive_frequency_or_aux_speed,
586,2026-02-16 16:41:58+00:00,Val_4,6.94999981,6.94999981,False,True,False,drive_frequency_or_aux_speed,
587,2026-02-16 16:42:58+00:00,Val_4,6.96999979,6.96999979,False,True,False,drive_frequency_or_aux_speed,
588,2026-02-16 16:43:58+00:00,Val_4,8.01000023,8.01000023,False,True,False,drive_frequency_or_aux_speed,
605,2026-02-16 17:00:58+00:00,Val_4,10.0500002,10.0500002,False,True,False,drive_frequency_or_aux_speed,
607,2026-02-16 17:02:58+00:00,Val_4,9.88000011,9.88000011,False,True,False,drive_frequency_or_aux_speed,
609,2026-02-16 17:03:59+00:00,Val_4,9.97999954,9.97999954,False,True,False,drive_frequency_or_aux_speed,
610,2026-02-16 17:04:59+00:00,Val_4,9.98999977,9.98999977,False,True,False,drive_frequency_or_aux_speed,
849,2026-02-16 21:01:08+00:00,Val_4,10.4300003,10.4300003,False,True,False,drive_frequency_or_aux_speed,
934,2026-02-16 22:26:11+00:00,Val_4,10.4799995,10.4799995,False,True,False,drive_frequency_or_aux_speed,
1712,2026-02-17 11:17:40+00:00,Val_4,10.3500004,10.3500004,False,True,False,drive_frequency_or_aux_speed,
2141,2026-02-17 18:20:56+00:00,Val_4,10.3500004,10.3500004,False,True,False,drive_frequency_or_aux_speed,
3851,2026-02-18 22:18:59+00:00,Val_4,10.3500004,10.3500004,False,True,False,drive_frequency_or_aux_speed,
7570,2026-02-21 11:20:17+00:00,Val_4,10.0,10.0,False,True,False,drive_frequency_or_aux_speed,
7571,2026-02-21 11:21:17+00:00,Val_4,10.0,10.0,False,True,False,drive_frequency_or_aux_speed,
7572,2026-02-21 11:22:17+00:00,Val_4,15.0100002,15.0100002,False,True,False,drive_frequency_or_aux_speed,
7573,2026-02-21 11:23:17+00:00,Val_4,15.0,15.0,False,True,False,drive_frequency_or_aux_speed,
7574,2026-02-21 11:24:17+00:00,Val_4,10.0299997,10.0299997,False,True,False,drive_frequency_or_aux_speed,
7576,2026-02-21 11:26:17+00:00,Val_4,15.0100002,15.0100002,False,True,False,drive_frequency_or_aux_speed,
7577,2026-02-21 11:27:17+00:00,Val_4,14.9899998,14.9899998,False,True,False,drive_frequency_or_aux_speed,
7578,2026-02-21 11:28:17+00:00,Val_4,10.8000002,10.8000002,False,True,False,drive_frequency_or_aux_speed,
7660,2026-02-21 12:47:20+00:00,Val_4,0.119999997,0.119999997,False,True,False,drive_frequency_or_aux_speed,
7874,2026-02-21 16:18:28+00:00,Val_4,0.129999995,0.129999995,False,True,False,drive_frequency_or_aux_speed,
8403,2026-02-22 00:57:48+00:00,Val_4,0.150000006,0.150000006,False,True,False,drive_frequency_or_aux_speed,
8567,2026-02-22 03:38:54+00:00,Val_4,0.119999997,0.119999997,False,True,False,drive_frequency_or_aux_speed,
8902,2026-02-22 09:10:06+00:00,Val_4,0.109999999,0.109999999,False,True,False,drive_frequency_or_aux_speed,
9012,2026-02-22 10:56:11+00:00,Val_4,0.119999997,0.119999997,False,True,False,drive_frequency_or_aux_speed,
9138,2026-02-22 13:00:15+00:00,Val_4,0.109999999,0.109999999,False,True,False,drive_frequency_or_aux_speed,
9142,2026-02-22 13:04:15+00:00,Val_4,0.109999999,0.109999999,False,True,False,drive_frequency_or_aux_speed,
9219,2026-02-22 14:19:18+00:00,Val_4,0.119999997,0.119999997,False,True,False,drive_frequency_or_aux_speed,
9986,2026-02-23 02:53:47+00:00,Val_4,0.140000001,0.140000001,False,True,False,drive_frequency_or_aux_speed,
10184,2026-02-23 06:07:54+00:00,Val_4,0.119999997,0.119999997,False,True,False,drive_frequency_or_aux_speed,
10428,2026-02-23 10:07:03+00:00,Val_4,10.4899998,10.4899998,False,True,False,drive_frequency_or_aux_speed,
10464,2026-02-23 10:42:04+00:00,Val_4,10.4799995,10.4799995,False,True,False,drive_frequency_or_aux_speed,
10710,2026-02-23 14:45:13+00:00,Val_4,10.3500004,10.3500004,False,True,False,drive_frequency_or_aux_speed,
11546,2026-02-24 04:23:44+00:00,Val_4,10.4799995,10.4799995,False,True,False,drive_frequency_or_aux_speed,
13368,2026-02-25 10:18:51+00:00,Val_4,10.3500004,10.3500004,False,True,False,drive_frequency_or_aux_speed,
13880,2026-02-25 18:44:10+00:00,Val_4,10.3400002,10.3400002,False,True,False,drive_frequency_or_aux_speed,
15340,2026-02-26 18:42:04+00:00,Val_4,10.4799995,10.4799995,False,True,False,drive_frequency_or_aux_speed,
16044,2026-02-27 06:16:31+00:00,Val_4,10.4899998,10.4899998,False,True,False,drive_frequency_or_aux_speed,
20451,2026-03-02 06:26:15+00:00,Val_4,10.4799995,10.4799995,False,True,False,drive_frequency_or_aux_speed,
20617,2026-03-02 09:09:21+00:00,Val_4,10.0100002,10.0100002,False,True,False,drive_frequency_or_aux_speed,
20633,2026-03-02 09:25:22+00:00,Val_4,10.1300001,10.1300001,False,True,False,drive_frequency_or_aux_speed,
20643,2026-03-02 09:35:22+00:00,Val_4,10.0200005,10.0200005,False,True,False,drive_frequency_or_aux_speed,
22194,2026-03-03 11:04:21+00:00,Val_4,5.03000021,5.03000021,False,True,False,drive_frequency_or_aux_speed,
22196,2026-03-03 11:06:21+00:00,Val_4,4.94999981,4.94999981,False,True,False,drive_frequency_or_aux_speed,
22197,2026-03-03 11:07:21+00:00,Val_4,5.94000006,5.94000006,False,True,False,drive_frequency_or_aux_speed,
22199,2026-03-03 11:09:21+00:00,Val_4,6.0,6.0,False,True,False,drive_frequency_or_aux_speed,
22206,2026-03-03 11:16:21+00:00,Val_4,5.78999996,5.78999996,False,True,False,drive_frequency_or_aux_speed,
22373,2026-03-03 14:01:27+00:00,Val_4,10.4899998,10.4899998,False,True,False,drive_frequency_or_aux_speed,
22375,2026-03-03 14:03:27+00:00,Val_4,10.3400002,10.3400002,False,True,False,drive_frequency_or_aux_speed,
23434,2026-03-04 07:28:07+00:00,Val_4,10.4899998,10.4899998,False,True,False,drive_frequency_or_aux_speed,
24283,2026-03-04 21:22:39+00:00,Val_4,10.4799995,10.4799995,False,True,False,drive_frequency_or_aux_speed,
24393,2026-03-04 23:09:43+00:00,Val_4,10.4799995,10.4799995,False,True,False,drive_frequency_or_aux_speed,
25482,2026-03-05 17:04:23+00:00,Val_4,10.3500004,10.3500004,False,True,False,drive_frequency_or_aux_speed,
26274,2026-03-06 06:00:53+00:00,Val_4,10.3500004,10.3500004,False,True,False,drive_frequency_or_aux_speed,
26901,2026-03-06 16:20:16+00:00,Val_4,10.3500004,10.3500004,False,True,False,drive_frequency_or_aux_speed,
27490,2026-03-07 02:00:38+00:00,Val_4,10.0699997,10.0699997,False,True,False,drive_frequency_or_aux_speed,
27860,2026-03-07 08:03:52+00:00,Val_4,0.0900000036,0.0900000036,False,True,False,drive_frequency_or_aux_speed,
29055,2026-03-08 03:39:36+00:00,Val_4,0.100000001,0.100000001,False,True,False,drive_frequency_or_aux_speed,
29594,2026-03-08 12:27:56+00:00,Val_4,0.100000001,0.100000001,False,True,False,drive_frequency_or_aux_speed,
135,2026-02-16 09:16:41+00:00,Val_5,62.9000015,62.9000015,False,True,False,motor_load_or_current_candidate,
299,2026-02-16 11:59:47+00:00,Val_5,79.8000031,79.8000031,False,True,False,motor_load_or_current_candidate,
