Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification
2871,2026-02-17 07:01:30+00:00,Val_1,99.1999969,99.1999969,False,True,False,screw_speed_actual_candidate
2872,2026-02-17 07:01:30+00:00,Val_1,99.1999969,99.1999969,False,True,False,screw_speed_actual_candidate
2939,2026-02-17 07:35:31+00:00,Val_1,106.199997,106.199997,False,True,False,screw_speed_actual_candidate
2940,2026-02-17 07:35:31+00:00,Val_1,106.199997,106.199997,False,True,False,screw_speed_actual_candidate
3191,2026-02-17 09:41:36+00:00,Val_1,106.199997,106.199997,False,True,False,screw_speed_actual_candidate
3192,2026-02-17 09:41:36+00:00,Val_1,106.199997,106.199997,False,True,False,screw_speed_actual_candidate
4183,2026-02-17 17:57:55+00:00,Val_1,125.0,125.0,False,True,False,screw_speed_actual_candidate
4184,2026-02-17 17:57:55+00:00,Val_1,125.0,125.0,False,True,False,screw_speed_actual_candidate
4493,2026-02-17 20:33:01+00:00,Val_1,116.800003,116.800003,False,True,False,screw_speed_actual_candidate
4494,2026-02-17 20:33:01+00:00,Val_1,116.800003,116.800003,False,True,False,screw_speed_actual_candidate
4565,2026-02-17 21:09:02+00:00,Val_1,115.300003,115.300003,False,True,False,screw_speed_actual_candidate
4566,2026-02-17 21:09:02+00:00,Val_1,115.300003,115.300003,False,True,False,screw_speed_actual_candidate
4651,2026-02-17 21:52:04+00:00,Val_1,117.400002,117.400002,False,True,False,screw_speed_actual_candidate
4652,2026-02-17 21:52:04+00:00,Val_1,117.400002,117.400002,False,True,False,screw_speed_actual_candidate
4653,2026-02-17 21:53:04+00:00,Val_1,117.5,117.5,False,True,False,screw_speed_actual_candidate
4654,2026-02-17 21:53:04+00:00,Val_1,117.5,117.5,False,True,False,screw_speed_actual_candidate
5071,2026-02-18 01:22:12+00:00,Val_1,108.199997,108.199997,False,True,False,screw_speed_actual_candidate
5072,2026-02-18 01:22:12+00:00,Val_1,108.199997,108.199997,False,True,False,screw_speed_actual_candidate
5399,2026-02-18 04:06:18+00:00,Val_1,124.900002,124.900002,False,True,False,screw_speed_actual_candidate
5400,2026-02-18 04:06:18+00:00,Val_1,124.900002,124.900002,False,True,False,screw_speed_actual_candidate
5401,2026-02-18 04:07:18+00:00,Val_1,128.399994,128.399994,False,True,False,screw_speed_actual_candidate
5402,2026-02-18 04:07:18+00:00,Val_1,128.399994,128.399994,False,True,False,screw_speed_actual_candidate
5787,2026-02-18 07:20:25+00:00,Val_1,109.800003,109.800003,False,True,False,screw_speed_actual_candidate
5788,2026-02-18 07:20:25+00:00,Val_1,109.800003,109.800003,False,True,False,screw_speed_actual_candidate
6125,2026-02-18 10:09:31+00:00,Val_1,109.900002,109.900002,False,True,False,screw_speed_actual_candidate
6126,2026-02-18 10:09:31+00:00,Val_1,109.900002,109.900002,False,True,False,screw_speed_actual_candidate
6207,2026-02-18 10:50:33+00:00,Val_1,111.300003,111.300003,False,True,False,screw_speed_actual_candidate
6208,2026-02-18 10:50:33+00:00,Val_1,111.300003,111.300003,False,True,False,screw_speed_actual_candidate
6211,2026-02-18 10:52:33+00:00,Val_1,110.400002,110.400002,False,True,False,screw_speed_actual_candidate
6212,2026-02-18 10:52:33+00:00,Val_1,110.400002,110.400002,False,True,False,screw_speed_actual_candidate
6279,2026-02-18 11:26:34+00:00,Val_1,111.099998,111.099998,False,True,False,screw_speed_actual_candidate
6280,2026-02-18 11:26:34+00:00,Val_1,111.099998,111.099998,False,True,False,screw_speed_actual_candidate
7087,2026-02-18 18:10:49+00:00,Val_1,114.5,114.5,False,True,False,screw_speed_actual_candidate
7088,2026-02-18 18:10:49+00:00,Val_1,114.5,114.5,False,True,False,screw_speed_actual_candidate
7669,2026-02-18 23:02:00+00:00,Val_1,98.8000031,98.8000031,False,True,False,screw_speed_actual_candidate
7670,2026-02-18 23:02:00+00:00,Val_1,98.8000031,98.8000031,False,True,False,screw_speed_actual_candidate
7695,2026-02-18 23:15:01+00:00,Val_1,97.5,97.5,False,True,False,screw_speed_actual_candidate
7696,2026-02-18 23:15:01+00:00,Val_1,97.5,97.5,False,True,False,screw_speed_actual_candidate
8085,2026-02-19 02:30:08+00:00,Val_1,111.699997,111.699997,False,True,False,screw_speed_actual_candidate
8086,2026-02-19 02:30:08+00:00,Val_1,111.699997,111.699997,False,True,False,screw_speed_actual_candidate
8397,2026-02-19 05:06:14+00:00,Val_1,115.800003,115.800003,False,True,False,screw_speed_actual_candidate
8398,2026-02-19 05:06:14+00:00,Val_1,115.800003,115.800003,False,True,False,screw_speed_actual_candidate
8415,2026-02-19 05:15:14+00:00,Val_1,103.199997,103.199997,False,True,False,screw_speed_actual_candidate
8416,2026-02-19 05:15:14+00:00,Val_1,103.199997,103.199997,False,True,False,screw_speed_actual_candidate
8657,2026-02-19 07:16:19+00:00,Val_1,110.800003,110.800003,False,True,False,screw_speed_actual_candidate
8658,2026-02-19 07:16:19+00:00,Val_1,110.800003,110.800003,False,True,False,screw_speed_actual_candidate
8829,2026-02-19 08:42:22+00:00,Val_1,109.699997,109.699997,False,True,False,screw_speed_actual_candidate
8830,2026-02-19 08:42:22+00:00,Val_1,109.699997,109.699997,False,True,False,screw_speed_actual_candidate
9017,2026-02-19 10:16:26+00:00,Val_1,110.599998,110.599998,False,True,False,screw_speed_actual_candidate
9018,2026-02-19 10:16:26+00:00,Val_1,110.599998,110.599998,False,True,False,screw_speed_actual_candidate
9719,2026-02-19 16:07:39+00:00,Val_1,105.099998,105.099998,False,True,False,screw_speed_actual_candidate
9720,2026-02-19 16:07:39+00:00,Val_1,105.099998,105.099998,False,True,False,screw_speed_actual_candidate
10145,2026-02-19 19:40:47+00:00,Val_1,112.400002,112.400002,False,True,False,screw_speed_actual_candidate
10146,2026-02-19 19:40:47+00:00,Val_1,112.400002,112.400002,False,True,False,screw_speed_actual_candidate
10355,2026-02-19 21:25:51+00:00,Val_1,112.099998,112.099998,False,True,False,screw_speed_actual_candidate
10356,2026-02-19 21:25:51+00:00,Val_1,112.099998,112.099998,False,True,False,screw_speed_actual_candidate
10385,2026-02-19 21:40:51+00:00,Val_1,105.199997,105.199997,False,True,False,screw_speed_actual_candidate
10386,2026-02-19 21:40:51+00:00,Val_1,105.199997,105.199997,False,True,False,screw_speed_actual_candidate
10463,2026-02-19 22:19:53+00:00,Val_1,110.5,110.5,False,True,False,screw_speed_actual_candidate
10464,2026-02-19 22:19:53+00:00,Val_1,110.5,110.5,False,True,False,screw_speed_actual_candidate
10465,2026-02-19 22:20:53+00:00,Val_1,110.900002,110.900002,False,True,False,screw_speed_actual_candidate
10466,2026-02-19 22:20:53+00:00,Val_1,110.900002,110.900002,False,True,False,screw_speed_actual_candidate
11063,2026-02-20 03:20:04+00:00,Val_1,113.900002,113.900002,False,True,False,screw_speed_actual_candidate
11064,2026-02-20 03:20:04+00:00,Val_1,113.900002,113.900002,False,True,False,screw_speed_actual_candidate
11257,2026-02-20 04:57:08+00:00,Val_1,116.099998,116.099998,False,True,False,screw_speed_actual_candidate
11258,2026-02-20 04:57:08+00:00,Val_1,116.099998,116.099998,False,True,False,screw_speed_actual_candidate
11467,2026-02-20 06:42:12+00:00,Val_1,98.6999969,98.6999969,False,True,False,screw_speed_actual_candidate
11468,2026-02-20 06:42:12+00:00,Val_1,98.6999969,98.6999969,False,True,False,screw_speed_actual_candidate
11485,2026-02-20 06:51:12+00:00,Val_1,110.400002,110.400002,False,True,False,screw_speed_actual_candidate
11486,2026-02-20 06:51:12+00:00,Val_1,110.400002,110.400002,False,True,False,screw_speed_actual_candidate
11493,2026-02-20 06:55:12+00:00,Val_1,113.300003,113.300003,False,True,False,screw_speed_actual_candidate
11494,2026-02-20 06:55:12+00:00,Val_1,113.300003,113.300003,False,True,False,screw_speed_actual_candidate
11899,2026-02-20 10:18:20+00:00,Val_1,105.099998,105.099998,False,True,False,screw_speed_actual_candidate
11900,2026-02-20 10:18:20+00:00,Val_1,105.099998,105.099998,False,True,False,screw_speed_actual_candidate
12535,2026-02-20 15:36:32+00:00,Val_1,109.5,109.5,False,True,False,screw_speed_actual_candidate
12536,2026-02-20 15:36:32+00:00,Val_1,109.5,109.5,False,True,False,screw_speed_actual_candidate
12667,2026-02-20 16:42:35+00:00,Val_1,113.900002,113.900002,False,True,False,screw_speed_actual_candidate
12668,2026-02-20 16:42:35+00:00,Val_1,113.900002,113.900002,False,True,False,screw_speed_actual_candidate
12719,2026-02-20 17:08:36+00:00,Val_1,108.599998,108.599998,False,True,False,screw_speed_actual_candidate
12720,2026-02-20 17:08:36+00:00,Val_1,108.599998,108.599998,False,True,False,screw_speed_actual_candidate
12749,2026-02-20 17:23:36+00:00,Val_1,109.699997,109.699997,False,True,False,screw_speed_actual_candidate
12750,2026-02-20 17:23:36+00:00,Val_1,109.699997,109.699997,False,True,False,screw_speed_actual_candidate
12909,2026-02-20 18:43:39+00:00,Val_1,111.800003,111.800003,False,True,False,screw_speed_actual_candidate
12910,2026-02-20 18:43:39+00:00,Val_1,111.800003,111.800003,False,True,False,screw_speed_actual_candidate
13703,2026-02-21 01:20:54+00:00,Val_1,111.699997,111.699997,False,True,False,screw_speed_actual_candidate
13704,2026-02-21 01:20:54+00:00,Val_1,111.699997,111.699997,False,True,False,screw_speed_actual_candidate
13707,2026-02-21 01:22:54+00:00,Val_1,113.5,113.5,False,True,False,screw_speed_actual_candidate
13708,2026-02-21 01:22:54+00:00,Val_1,113.5,113.5,False,True,False,screw_speed_actual_candidate
13841,2026-02-21 02:29:57+00:00,Val_1,105.300003,105.300003,False,True,False,screw_speed_actual_candidate
13842,2026-02-21 02:29:57+00:00,Val_1,105.300003,105.300003,False,True,False,screw_speed_actual_candidate
14033,2026-02-21 04:06:01+00:00,Val_1,115.800003,115.800003,False,True,False,screw_speed_actual_candidate
14034,2026-02-21 04:06:01+00:00,Val_1,115.800003,115.800003,False,True,False,screw_speed_actual_candidate
14777,2026-02-21 10:18:14+00:00,Val_1,108.300003,108.300003,False,True,False,screw_speed_actual_candidate
14778,2026-02-21 10:18:14+00:00,Val_1,108.300003,108.300003,False,True,False,screw_speed_actual_candidate
14909,2026-02-21 11:24:17+00:00,Val_1,19.3999996,19.3999996,False,True,False,screw_speed_actual_candidate
14910,2026-02-21 11:24:17+00:00,Val_1,19.3999996,19.3999996,False,True,False,screw_speed_actual_candidate
20093,2026-02-23 06:37:55+00:00,Val_1,8.60000038,8.60000038,False,True,False,screw_speed_actual_candidate
20094,2026-02-23 06:37:55+00:00,Val_1,8.60000038,8.60000038,False,True,False,screw_speed_actual_candidate
20095,2026-02-23 06:38:55+00:00,Val_1,11.1000004,11.1000004,False,True,False,screw_speed_actual_candidate
20096,2026-02-23 06:38:55+00:00,Val_1,11.1000004,11.1000004,False,True,False,screw_speed_actual_candidate
20097,2026-02-23 06:39:55+00:00,Val_1,4.69999981,4.69999981,False,True,False,screw_speed_actual_candidate
20098,2026-02-23 06:39:55+00:00,Val_1,4.69999981,4.69999981,False,True,False,screw_speed_actual_candidate
20131,2026-02-23 06:56:56+00:00,Val_1,40.5,40.5,False,True,False,screw_speed_actual_candidate
20132,2026-02-23 06:56:56+00:00,Val_1,40.5,40.5,False,True,False,screw_speed_actual_candidate
20165,2026-02-23 07:13:56+00:00,Val_1,106.099998,106.099998,False,True,False,screw_speed_actual_candidate
20166,2026-02-23 07:13:56+00:00,Val_1,106.099998,106.099998,False,True,False,screw_speed_actual_candidate
20171,2026-02-23 07:16:56+00:00,Val_1,101.0,101.0,False,True,False,screw_speed_actual_candidate
20172,2026-02-23 07:16:56+00:00,Val_1,101.0,101.0,False,True,False,screw_speed_actual_candidate
20173,2026-02-23 07:17:56+00:00,Val_1,107.699997,107.699997,False,True,False,screw_speed_actual_candidate
20174,2026-02-23 07:17:56+00:00,Val_1,107.699997,107.699997,False,True,False,screw_speed_actual_candidate
20835,2026-02-23 12:49:09+00:00,Val_1,116.900002,116.900002,False,True,False,screw_speed_actual_candidate
20836,2026-02-23 12:49:09+00:00,Val_1,116.900002,116.900002,False,True,False,screw_speed_actual_candidate
20861,2026-02-23 13:02:09+00:00,Val_1,104.400002,104.400002,False,True,False,screw_speed_actual_candidate
20862,2026-02-23 13:02:09+00:00,Val_1,104.400002,104.400002,False,True,False,screw_speed_actual_candidate
21501,2026-02-23 18:22:21+00:00,Val_1,108.199997,108.199997,False,True,False,screw_speed_actual_candidate
21502,2026-02-23 18:22:21+00:00,Val_1,108.199997,108.199997,False,True,False,screw_speed_actual_candidate
22159,2026-02-23 23:51:34+00:00,Val_1,110.900002,110.900002,False,True,False,screw_speed_actual_candidate
22160,2026-02-23 23:51:34+00:00,Val_1,110.900002,110.900002,False,True,False,screw_speed_actual_candidate
22409,2026-02-24 01:56:38+00:00,Val_1,110.800003,110.800003,False,True,False,screw_speed_actual_candidate
22410,2026-02-24 01:56:38+00:00,Val_1,110.800003,110.800003,False,True,False,screw_speed_actual_candidate
22411,2026-02-24 01:57:38+00:00,Val_1,109.0,109.0,False,True,False,screw_speed_actual_candidate
22412,2026-02-24 01:57:38+00:00,Val_1,109.0,109.0,False,True,False,screw_speed_actual_candidate
22771,2026-02-24 04:57:45+00:00,Val_1,131.699997,131.699997,False,True,False,screw_speed_actual_candidate
22772,2026-02-24 04:57:45+00:00,Val_1,131.699997,131.699997,False,True,False,screw_speed_actual_candidate
22843,2026-02-24 05:33:46+00:00,Val_1,111.199997,111.199997,False,True,False,screw_speed_actual_candidate
22844,2026-02-24 05:33:46+00:00,Val_1,111.199997,111.199997,False,True,False,screw_speed_actual_candidate
23423,2026-02-24 10:23:57+00:00,Val_1,108.900002,108.900002,False,True,False,screw_speed_actual_candidate
23424,2026-02-24 10:23:57+00:00,Val_1,108.900002,108.900002,False,True,False,screw_speed_actual_candidate
23455,2026-02-24 10:39:58+00:00,Val_1,114.300003,114.300003,False,True,False,screw_speed_actual_candidate
23456,2026-02-24 10:39:58+00:00,Val_1,114.300003,114.300003,False,True,False,screw_speed_actual_candidate
23911,2026-02-24 14:28:06+00:00,Val_1,110.099998,110.099998,False,True,False,screw_speed_actual_candidate
23912,2026-02-24 14:28:06+00:00,Val_1,110.099998,110.099998,False,True,False,screw_speed_actual_candidate
23941,2026-02-24 14:43:07+00:00,Val_1,107.099998,107.099998,False,True,False,screw_speed_actual_candidate
23942,2026-02-24 14:43:07+00:00,Val_1,107.099998,107.099998,False,True,False,screw_speed_actual_candidate
24001,2026-02-24 15:13:08+00:00,Val_1,117.199997,117.199997,False,True,False,screw_speed_actual_candidate
24002,2026-02-24 15:13:08+00:00,Val_1,117.199997,117.199997,False,True,False,screw_speed_actual_candidate
24339,2026-02-24 18:02:15+00:00,Val_1,109.699997,109.699997,False,True,False,screw_speed_actual_candidate
24340,2026-02-24 18:02:15+00:00,Val_1,109.699997,109.699997,False,True,False,screw_speed_actual_candidate
24725,2026-02-24 21:15:22+00:00,Val_1,99.8000031,99.8000031,False,True,False,screw_speed_actual_candidate
24726,2026-02-24 21:15:22+00:00,Val_1,99.8000031,99.8000031,False,True,False,screw_speed_actual_candidate
24731,2026-02-24 21:18:22+00:00,Val_1,107.300003,107.300003,False,True,False,screw_speed_actual_candidate
24732,2026-02-24 21:18:22+00:00,Val_1,107.300003,107.300003,False,True,False,screw_speed_actual_candidate
24937,2026-02-24 23:01:26+00:00,Val_1,100.300003,100.300003,False,True,False,screw_speed_actual_candidate
24938,2026-02-24 23:01:26+00:00,Val_1,100.300003,100.300003,False,True,False,screw_speed_actual_candidate
25375,2026-02-25 02:40:34+00:00,Val_1,114.599998,114.599998,False,True,False,screw_speed_actual_candidate
25376,2026-02-25 02:40:34+00:00,Val_1,114.599998,114.599998,False,True,False,screw_speed_actual_candidate
25669,2026-02-25 05:07:40+00:00,Val_1,103.300003,103.300003,False,True,False,screw_speed_actual_candidate
25670,2026-02-25 05:07:40+00:00,Val_1,103.300003,103.300003,False,True,False,screw_speed_actual_candidate
26015,2026-02-25 08:00:46+00:00,Val_1,91.5,91.5,False,True,False,screw_speed_actual_candidate
26016,2026-02-25 08:00:46+00:00,Val_1,91.5,91.5,False,True,False,screw_speed_actual_candidate
26405,2026-02-25 11:15:53+00:00,Val_1,99.0999985,99.0999985,False,True,False,screw_speed_actual_candidate
26406,2026-02-25 11:15:53+00:00,Val_1,99.0999985,99.0999985,False,True,False,screw_speed_actual_candidate
26915,2026-02-25 15:31:03+00:00,Val_1,99.3000031,99.3000031,False,True,False,screw_speed_actual_candidate
26916,2026-02-25 15:31:03+00:00,Val_1,99.3000031,99.3000031,False,True,False,screw_speed_actual_candidate
26961,2026-02-25 15:54:04+00:00,Val_1,99.4000015,99.4000015,False,True,False,screw_speed_actual_candidate
26962,2026-02-25 15:54:04+00:00,Val_1,99.4000015,99.4000015,False,True,False,screw_speed_actual_candidate
27071,2026-02-25 16:49:06+00:00,Val_1,95.0999985,95.0999985,False,True,False,screw_speed_actual_candidate
27072,2026-02-25 16:49:06+00:00,Val_1,95.0999985,95.0999985,False,True,False,screw_speed_actual_candidate
27401,2026-02-25 19:34:12+00:00,Val_1,101.900002,101.900002,False,True,False,screw_speed_actual_candidate
27402,2026-02-25 19:34:12+00:00,Val_1,101.900002,101.900002,False,True,False,screw_speed_actual_candidate
27403,2026-02-25 19:35:12+00:00,Val_1,105.0,105.0,False,True,False,screw_speed_actual_candidate
27404,2026-02-25 19:35:12+00:00,Val_1,105.0,105.0,False,True,False,screw_speed_actual_candidate
27485,2026-02-25 20:16:14+00:00,Val_1,101.199997,101.199997,False,True,False,screw_speed_actual_candidate
27486,2026-02-25 20:16:14+00:00,Val_1,101.199997,101.199997,False,True,False,screw_speed_actual_candidate
27501,2026-02-25 20:24:14+00:00,Val_1,101.5,101.5,False,True,False,screw_speed_actual_candidate
27502,2026-02-25 20:24:14+00:00,Val_1,101.5,101.5,False,True,False,screw_speed_actual_candidate
27871,2026-02-25 23:29:21+00:00,Val_1,98.5999985,98.5999985,False,True,False,screw_speed_actual_candidate
27872,2026-02-25 23:29:21+00:00,Val_1,98.5999985,98.5999985,False,True,False,screw_speed_actual_candidate
28047,2026-02-26 00:57:24+00:00,Val_1,99.5,99.5,False,True,False,screw_speed_actual_candidate
28048,2026-02-26 00:57:24+00:00,Val_1,99.5,99.5,False,True,False,screw_speed_actual_candidate
28565,2026-02-26 05:16:34+00:00,Val_1,98.5999985,98.5999985,False,True,False,screw_speed_actual_candidate
28566,2026-02-26 05:16:34+00:00,Val_1,98.5999985,98.5999985,False,True,False,screw_speed_actual_candidate
28807,2026-02-26 07:17:39+00:00,Val_1,99.0,99.0,False,True,False,screw_speed_actual_candidate
28808,2026-02-26 07:17:39+00:00,Val_1,99.0,99.0,False,True,False,screw_speed_actual_candidate
29027,2026-02-26 09:07:43+00:00,Val_1,98.4000015,98.4000015,False,True,False,screw_speed_actual_candidate
29028,2026-02-26 09:07:43+00:00,Val_1,98.4000015,98.4000015,False,True,False,screw_speed_actual_candidate
29339,2026-02-26 11:43:49+00:00,Val_1,102.0,102.0,False,True,False,screw_speed_actual_candidate
29340,2026-02-26 11:43:49+00:00,Val_1,102.0,102.0,False,True,False,screw_speed_actual_candidate
29341,2026-02-26 11:44:49+00:00,Val_1,99.3000031,99.3000031,False,True,False,screw_speed_actual_candidate
29342,2026-02-26 11:44:49+00:00,Val_1,99.3000031,99.3000031,False,True,False,screw_speed_actual_candidate
29673,2026-02-26 14:30:55+00:00,Val_1,100.199997,100.199997,False,True,False,screw_speed_actual_candidate
29674,2026-02-26 14:30:55+00:00,Val_1,100.199997,100.199997,False,True,False,screw_speed_actual_candidate
29689,2026-02-26 14:38:55+00:00,Val_1,100.699997,100.699997,False,True,False,screw_speed_actual_candidate
29690,2026-02-26 14:38:55+00:00,Val_1,100.699997,100.699997,False,True,False,screw_speed_actual_candidate
29693,2026-02-26 14:40:55+00:00,Val_1,93.5999985,93.5999985,False,True,False,screw_speed_actual_candidate
29694,2026-02-26 14:40:55+00:00,Val_1,93.5999985,93.5999985,False,True,False,screw_speed_actual_candidate
29705,2026-02-26 14:46:56+00:00,Val_1,100.599998,100.599998,False,True,False,screw_speed_actual_candidate
29706,2026-02-26 14:46:56+00:00,Val_1,100.599998,100.599998,False,True,False,screw_speed_actual_candidate
30199,2026-02-26 18:54:05+00:00,Val_1,105.199997,105.199997,False,True,False,screw_speed_actual_candidate
30200,2026-02-26 18:54:05+00:00,Val_1,105.199997,105.199997,False,True,False,screw_speed_actual_candidate
30567,2026-02-26 21:58:12+00:00,Val_1,103.199997,103.199997,False,True,False,screw_speed_actual_candidate
30568,2026-02-26 21:58:12+00:00,Val_1,103.199997,103.199997,False,True,False,screw_speed_actual_candidate
30569,2026-02-26 21:59:12+00:00,Val_1,102.800003,102.800003,False,True,False,screw_speed_actual_candidate
30570,2026-02-26 21:59:12+00:00,Val_1,102.800003,102.800003,False,True,False,screw_speed_actual_candidate
30903,2026-02-27 00:46:18+00:00,Val_1,101.599998,101.599998,False,True,False,screw_speed_actual_candidate
30904,2026-02-27 00:46:18+00:00,Val_1,101.599998,101.599998,False,True,False,screw_speed_actual_candidate
30953,2026-02-27 01:11:19+00:00,Val_1,99.9000015,99.9000015,False,True,False,screw_speed_actual_candidate
30954,2026-02-27 01:11:19+00:00,Val_1,99.9000015,99.9000015,False,True,False,screw_speed_actual_candidate
30955,2026-02-27 01:12:19+00:00,Val_1,101.599998,101.599998,False,True,False,screw_speed_actual_candidate
30956,2026-02-27 01:12:19+00:00,Val_1,101.599998,101.599998,False,True,False,screw_speed_actual_candidate
30959,2026-02-27 01:14:19+00:00,Val_1,98.0,98.0,False,True,False,screw_speed_actual_candidate
30960,2026-02-27 01:14:19+00:00,Val_1,98.0,98.0,False,True,False,screw_speed_actual_candidate
31125,2026-02-27 02:37:22+00:00,Val_1,94.0,94.0,False,True,False,screw_speed_actual_candidate
31126,2026-02-27 02:37:22+00:00,Val_1,94.0,94.0,False,True,False,screw_speed_actual_candidate
31503,2026-02-27 05:46:30+00:00,Val_1,89.5,89.5,False,True,False,screw_speed_actual_candidate
31504,2026-02-27 05:46:30+00:00,Val_1,89.5,89.5,False,True,False,screw_speed_actual_candidate
31505,2026-02-27 05:47:30+00:00,Val_1,90.0,90.0,False,True,False,screw_speed_actual_candidate
31506,2026-02-27 05:47:30+00:00,Val_1,90.0,90.0,False,True,False,screw_speed_actual_candidate
31521,2026-02-27 05:55:30+00:00,Val_1,100.0,100.0,False,True,False,screw_speed_actual_candidate
31522,2026-02-27 05:55:30+00:00,Val_1,100.0,100.0,False,True,False,screw_speed_actual_candidate
32031,2026-02-27 10:10:40+00:00,Val_1,99.3000031,99.3000031,False,True,False,screw_speed_actual_candidate
32032,2026-02-27 10:10:40+00:00,Val_1,99.3000031,99.3000031,False,True,False,screw_speed_actual_candidate
32051,2026-02-27 10:20:40+00:00,Val_1,94.0,94.0,False,True,False,screw_speed_actual_candidate
32052,2026-02-27 10:20:40+00:00,Val_1,94.0,94.0,False,True,False,screw_speed_actual_candidate
32895,2026-02-27 17:22:56+00:00,Val_1,99.5,99.5,False,True,False,screw_speed_actual_candidate
32896,2026-02-27 17:22:56+00:00,Val_1,99.5,99.5,False,True,False,screw_speed_actual_candidate
34739,2026-02-28 08:45:31+00:00,Val_1,88.5999985,88.5999985,False,True,False,screw_speed_actual_candidate
34740,2026-02-28 08:45:31+00:00,Val_1,88.5999985,88.5999985,False,True,False,screw_speed_actual_candidate
40195,2026-03-02 06:15:15+00:00,Val_1,9.39999962,9.39999962,False,True,False,screw_speed_actual_candidate
40196,2026-03-02 06:15:15+00:00,Val_1,9.39999962,9.39999962,False,True,False,screw_speed_actual_candidate
40197,2026-03-02 06:16:15+00:00,Val_1,4.0999999,4.0999999,False,True,False,screw_speed_actual_candidate
40198,2026-03-02 06:16:15+00:00,Val_1,4.0999999,4.0999999,False,True,False,screw_speed_actual_candidate
40543,2026-03-02 09:09:21+00:00,Val_1,6.19999981,6.19999981,False,True,False,screw_speed_actual_candidate
40544,2026-03-02 09:09:21+00:00,Val_1,6.19999981,6.19999981,False,True,False,screw_speed_actual_candidate
40545,2026-03-02 09:10:21+00:00,Val_1,22.1000004,22.1000004,False,True,False,screw_speed_actual_candidate
