phase_segment_id,phase_label,start_window_id,end_window_id,window_count,start_time,end_time,duration_minutes,mean_speed,mean_load,mean_pressure,mean_temperature,mean_core_outlier_fraction
52,stable_run,1971,2123,153,2026-02-17 15:32:49+00:00,2026-02-17 18:06:55+00:00,154.1,109.7615686117647,71.64627460431372,373.51673389281046,174.0284614147356,0.03529411764705882
53,transition,2124,2125,2,2026-02-17 18:03:55+00:00,2026-02-17 18:08:55+00:00,5.0,115.0299996,75.44000016000001,372.4400054,174.19636532727276,0.1
54,stable_run,2126,2441,316,2026-02-17 18:05:55+00:00,2026-02-17 23:18:07+00:00,312.2,110.95556974050635,72.55981031594938,374.25512649113926,174.02115684677793,0.0379746835443038
55,transition,2442,2443,2,2026-02-17 23:15:07+00:00,2026-02-17 23:20:07+00:00,5.0,110.8500002,72.5399994,374.1799988,174.20090914545455,0.30000000000000004
56,stable_run,2444,2731,288,2026-02-17 23:17:07+00:00,2026-02-18 04:05:18+00:00,288.18333333333334,106.64187508784724,69.68034712243055,374.426874425,174.0059096594697,0.07361111111111111
57,ramp_up,2732,2733,2,2026-02-18 04:02:18+00:00,2026-02-18 04:07:18+00:00,5.0,114.7500001,74.43000186,379.9200042,174.03909230000002,0.30000000000000004
58,transition,2734,2735,2,2026-02-18 04:04:18+00:00,2026-02-18 04:09:18+00:00,5.0,119.6099992,77.66000217,380.0100006,174.1772734090909,0.7
59,stable_run,2736,2736,1,2026-02-18 04:06:18+00:00,2026-02-18 04:10:18+00:00,4.0,122.35999919999999,79.70000153999999,379.7400024,174.30363658181818,0.8
60,transition,2737,2737,1,2026-02-18 04:07:18+00:00,2026-02-18 04:11:18+00:00,4.0,120.8999984,78.54000091999998,379.36000359999997,174.3981817090909,0.6
61,stable_run,2738,3526,789,2026-02-18 04:08:18+00:00,2026-02-18 17:06:47+00:00,778.4833333333333,106.50083659543726,69.65571609607098,383.34907487858044,174.01182870245418,0.05804816223067174
62,transition,3527,3528,2,2026-02-18 17:03:47+00:00,2026-02-18 17:08:47+00:00,5.0,106.3600006,69.46999968,385.53000480000003,174.1500006818182,0.4
63,stable_run,3529,3960,432,2026-02-18 17:05:47+00:00,2026-02-19 00:12:03+00:00,426.26666666666665,103.39597229328703,67.59226847518518,383.1541201314815,174.0118901226852,0.08194444444444444
64,transition,3961,3962,2,2026-02-19 00:09:03+00:00,2026-02-19 00:14:03+00:00,5.0,107.21000079999999,69.87999952000001,383.2199982,174.0236364181818,0.4
65,stable_run,3963,4681,719,2026-02-19 00:11:03+00:00,2026-02-19 12:05:30+00:00,714.45,106.90826146926288,69.90639772545201,387.9260912734353,174.02356323474524,0.05285118219749652
66,transition,4682,4682,1,2026-02-19 12:02:30+00:00,2026-02-19 12:06:30+00:00,4.0,108.6000016,71.2199997,388.5799988,174.12909183636367,0.4
67,stable_run,4683,4683,1,2026-02-19 12:03:30+00:00,2026-02-19 12:07:30+00:00,4.0,110.1800004,72.5199997,388.8799988,174.16545574545458,0.6
68,transition,4684,4684,1,2026-02-19 12:04:30+00:00,2026-02-19 12:08:30+00:00,4.0,112.06000060000001,73.45999909999999,389.02000119999997,174.20363740000002,0.8
69,stable_run,4685,5084,400,2026-02-19 12:05:30+00:00,2026-02-19 18:39:45+00:00,394.25,105.88264985275,69.1871997981,389.587299688,174.02259139386365,0.08
70,ramp_up,5085,5088,4,2026-02-19 18:36:45+00:00,2026-02-19 18:43:45+00:00,7.0,111.42499839999999,73.94499931,392.5899979,174.19136414090912,0.15000000000000002
71,stable_run,5089,5283,195,2026-02-19 18:40:45+00:00,2026-02-19 21:55:52+00:00,195.11666666666667,105.67507693876922,69.04964090082052,388.7001016164103,174.0118138202331,0.05846153846153846
72,transition,5284,5285,2,2026-02-19 21:52:52+00:00,2026-02-19 21:57:52+00:00,5.0,103.68000041999998,67.86999891,388.40000299999997,173.90090846363637,0.0
73,stable_run,5286,5612,327,2026-02-19 21:54:52+00:00,2026-02-20 03:19:04+00:00,324.2,104.55155957889909,68.35431195737003,390.032721675841,174.00254124058938,0.04281345565749235
74,transition,5613,5614,2,2026-02-20 03:16:04+00:00,2026-02-20 03:21:04+00:00,5.0,108.7200013,70.76000139,390.499997,174.09909044545455,0.0
75,stable_run,5615,6989,1375,2026-02-20 03:18:04+00:00,2026-02-21 01:50:56+00:00,1352.8666666666666,106.0259201311273,69.32693093276363,393.90071259767274,174.00776630271733,0.06036363636363636
76,transition,6990,6991,2,2026-02-21 01:48:55+00:00,2026-02-21 01:52:56+00:00,4.016666666666667,108.55999980000001,70.09000015999999,395.5,174.04454649090906,0.0
77,stable_run,6992,7126,135,2026-02-21 01:50:55+00:00,2026-02-21 04:05:01+00:00,134.1,104.00962988888888,68.00355522933333,394.04651619851853,174.00548184875421,0.022222222222222223
78,transition,7127,7127,1,2026-02-21 04:03:00+00:00,2026-02-21 04:06:01+00:00,3.0166666666666666,105.6200014,69.44000092,391.500006,174.27454583636364,0.2
79,stable_run,7128,7128,1,2026-02-21 04:04:00+00:00,2026-02-21 04:07:01+00:00,3.0166666666666666,106.16000060000002,69.8800003,390.9800048,174.28727223636366,0.2
80,transition,7129,7129,1,2026-02-21 04:05:00+00:00,2026-02-21 04:08:01+00:00,3.0166666666666666,107.5800002,70.32000122,390.400006,174.2563634727273,0.2
81,stable_run,7130,7130,1,2026-02-21 04:05:01+00:00,2026-02-21 04:09:01+00:00,4.0,108.3800002,70.66000062,390.12000120000005,174.1963636909091,0.2
82,transition,7131,7131,1,2026-02-21 04:06:01+00:00,2026-02-21 04:10:01+00:00,4.0,109.0999998,70.96000061999999,390.1599976,174.1436368,0.2
83,stable_run,7132,7565,434,2026-02-21 04:07:01+00:00,2026-02-21 11:20:17+00:00,433.26666666666665,105.02534551705068,68.69797229165899,397.03649741105994,174.01318849321322,0.06267281105990784
84,ramp_down,7566,7571,6,2026-02-21 11:17:17+00:00,2026-02-21 11:26:17+00:00,9.0,65.43666594666668,43.126666229666675,336.9033320333333,174.13030321212122,0.7999999999999999
85,ramp_up,7572,7574,3,2026-02-21 11:23:17+00:00,2026-02-21 11:29:17+00:00,6.0,32.62666632666667,22.000000464666666,176.87333373333334,172.35333307878787,1.0
86,transition,7575,7575,1,2026-02-21 11:26:17+00:00,2026-02-21 11:30:17+00:00,4.0,34.75999986,23.500000598,160.7600006,169.46545438181818,0.8
87,ramp_down,7576,7578,3,2026-02-21 11:27:17+00:00,2026-02-21 11:33:17+00:00,6.0,25.220000086666662,16.686667143999998,135.75333328,165.80848463030304,0.8000000000000002
88,transition,7579,7579,1,2026-02-21 11:30:17+00:00,2026-02-21 11:34:17+00:00,4.0,14.88000012,9.700000196,83.99999924,162.9381813818182,0.8
89,ramp_up,7580,7581,2,2026-02-21 11:31:17+00:00,2026-02-21 11:36:17+00:00,5.0,19.79000026,12.909999985999999,83.52999954,161.18545415454545,1.0
90,transition,7582,7583,2,2026-02-21 11:33:17+00:00,2026-02-21 11:38:17+00:00,5.0,23.28000012,15.379999868999999,136.31000172,158.7590909181818,1.0
91,ramp_down,7584,7587,4,2026-02-21 11:35:17+00:00,2026-02-21 11:42:18+00:00,7.016666666666667,14.2949999315,9.2399999115,119.11500199650001,154.38090941818183,0.85
92,transition,7588,7589,2,2026-02-21 11:39:18+00:00,2026-02-21 11:44:18+00:00,5.0,2.8999999621,1.9099999429999999,29.579999928,150.74909108181816,0.30000000000000004
93,off,7590,10207,2618,2026-02-21 11:41:18+00:00,2026-02-23 06:36:55+00:00,2575.616666666667,0.0416042784909091,0.0,2.293919009269672,48.053336335169114,0.011841100076394193
94,transition,10208,10224,17,2026-02-23 06:33:55+00:00,2026-02-23 06:53:55+00:00,20.0,11.55176481062353,6.956470544705882,63.582353051764706,175.96042771122995,0.7058823529411765
95,ramp_up,10225,10226,2,2026-02-23 06:50:55+00:00,2026-02-23 06:54:56+00:00,4.016666666666667,27.35999984,16.940000060000003,155.4100014,175.14909017272728,0.0
96,transition,10227,10227,1,2026-02-23 06:52:55+00:00,2026-02-23 06:55:56+00:00,3.0166666666666666,31.159999820000003,20.02000008,193.98000480000002,175.15454436363638,0.0
97,ramp_up,10228,10228,1,2026-02-23 06:53:55+00:00,2026-02-23 06:56:56+00:00,3.0166666666666666,34.2799999,21.66000024,223.6600066,175.17636194545454,0.2
98,transition,10229,10233,5,2026-02-23 06:54:55+00:00,2026-02-23 07:01:56+00:00,7.016666666666667,39.524000548000004,25.256000223999997,288.93600336,175.24872686909092,0.76
99,ramp_up,10234,10234,1,2026-02-23 06:58:56+00:00,2026-02-23 07:02:56+00:00,4.0,46.56000062,30.02000008,331.2599976,175.39636423636364,1.0
100,stable_run,10235,10235,1,2026-02-23 06:59:56+00:00,2026-02-23 07:03:56+00:00,4.0,49.36000062,31.87999992,342.7799988,175.3527279818182,1.0
101,transition,10236,10240,5,2026-02-23 07:00:56+00:00,2026-02-23 07:08:56+00:00,8.0,45.684000556,29.95600006,328.48,174.36727332727273,0.8
102,ramp_up,10241,10247,7,2026-02-23 07:05:56+00:00,2026-02-23 07:15:56+00:00,10.0,75.43999957999999,49.29714339428572,336.53142874285714,173.56597385454546,0.6
103,stable_run,10248,10251,4,2026-02-23 07:12:56+00:00,2026-02-23 07:19:56+00:00,7.0,104.769999775,68.79000209499999,372.7000045,173.8786359,0.4
104,transition,10252,10254,3,2026-02-23 07:16:56+00:00,2026-02-23 07:21:57+00:00,5.016666666666667,110.51333273333334,72.78666636666667,375.26000159999995,173.76000014545454,0.26666666666666666
105,stable_run,10255,11261,1007,2026-02-23 07:19:56+00:00,2026-02-23 23:50:34+00:00,990.6333333333333,104.27669317755709,68.16926508558095,379.7832372683218,173.97313817310643,0.06792452830188679
106,transition,11262,11264,3,2026-02-23 23:47:34+00:00,2026-02-23 23:53:34+00:00,6.0,105.76666603333332,69.3199997,380.4600076,173.96787931515155,0.20000000000000004
107,stable_run,11265,11572,308,2026-02-23 23:50:34+00:00,2026-02-24 04:56:45+00:00,306.18333333333334,106.13344168116883,69.33324703077922,385.48941545584415,173.99029524120425,0.053246753246753244
108,ramp_up,11573,11575,3,2026-02-24 04:53:45+00:00,2026-02-24 04:59:45+00:00,6.0,115.9066646,75.86000164666666,389.3799948,173.96545347272726,0.4000000000000001
109,transition,11576,11576,1,2026-02-24 04:56:45+00:00,2026-02-24 05:00:45+00:00,4.0,120.75999759999999,79.06000062,390.35999760000004,174.05090859999999,0.8
110,ramp_down,11577,11577,1,2026-02-24 04:57:45+00:00,2026-02-24 05:01:45+00:00,4.0,122.11999820000001,79.56000062000001,390.5799988,174.16000005454543,0.8
111,transition,11578,11578,1,2026-02-24 04:58:45+00:00,2026-02-24 05:02:45+00:00,4.0,118.5799988,77.76000062,389.9400024,174.23818247272726,0.6
112,ramp_down,11579,11579,1,2026-02-24 04:59:45+00:00,2026-02-24 05:03:45+00:00,4.0,115.9199998,76.03999938,388.64000240000007,174.24909167272727,0.4
113,transition,11580,11580,1,2026-02-24 05:00:45+00:00,2026-02-24 05:04:45+00:00,4.0,113.66000079999999,74.61999968,388.1200072,174.21090947272728,0.2
114,stable_run,11581,17782,6202,2026-02-24 05:01:45+00:00,2026-02-28 10:52:36+00:00,6110.85,96.95165268484037,63.37179617401161,385.86955028732666,174.24586565406906,0.05756207674943566
115,ramp_down,17783,17788,6,2026-02-28 10:49:36+00:00,2026-02-28 10:58:36+00:00,9.0,59.256666583333335,39.15333380333334,321.6933319333333,174.7027266181818,0.5
116,transition,17789,17800,12,2026-02-28 10:55:36+00:00,2026-02-28 11:09:37+00:00,14.016666666666667,20.25833333333333,13.248333494000002,188.67666426666665,173.8325758030303,0.8333333333333334
117,ramp_up,17801,17802,2,2026-02-28 11:06:37+00:00,2026-02-28 11:11:37+00:00,5.0,21.53000002,14.719999981,152.6799988,172.7881822,1.0
118,transition,17803,17805,3,2026-02-28 11:08:37+00:00,2026-02-28 11:14:37+00:00,6.0,26.786666346666667,17.21333345333333,168.999999,169.77272745454547,1.0
119,ramp_down,17806,17809,4,2026-02-28 11:11:37+00:00,2026-02-28 11:18:37+00:00,7.0,18.469999704000003,11.9749999975,131.8849974,163.84954570000002,0.65
120,transition,17810,17810,1,2026-02-28 11:15:37+00:00,2026-02-28 11:19:37+00:00,4.0,8.1399999782,5.360000038,74.41999864,161.07999989090908,0.2
121,ramp_down,17811,17811,1,2026-02-28 11:16:37+00:00,2026-02-28 11:20:37+00:00,4.0,5.8800000584,3.8800000179999996,56.65999865,160.01090850909094,0.2
122,transition,17812,17813,2,2026-02-28 11:17:37+00:00,2026-02-28 11:22:37+00:00,5.0,2.2300000396999997,1.4999999519999998,21.39999956,157.9763629,0.0
123,off,17814,20430,2617,2026-02-28 11:19:37+00:00,2026-03-02 06:14:15+00:00,2574.633333333333,0.04452426486870462,7.642338632021398e-06,2.284371393637753,49.9308139093306,0.02483760030569354
124,transition,20431,20441,11,2026-03-02 06:11:15+00:00,2026-03-02 06:25:15+00:00,14.0,8.601818062781817,5.283636395345455,24.623636481818178,177.43371892396695,0.8545454545454546
125,ramp_up,20442,20448,7,2026-03-02 06:22:15+00:00,2026-03-02 06:32:15+00:00,10.0,30.64571411142857,20.257142917428574,166.4799992342857,175.9345460857143,0.08571428571428573
126,transition,20449,20450,2,2026-03-02 06:29:15+00:00,2026-03-02 06:34:15+00:00,5.0,52.55000037000001,33.95,304.6499955,175.0663629818182,0.0
127,ramp_up,20451,20459,9,2026-03-02 06:31:15+00:00,2026-03-02 06:43:16+00:00,12.016666666666667,87.81333351333333,57.05333431555555,338.0977776444445,174.08909049696967,0.1111111111111111
128,transition,20460,20461,2,2026-03-02 06:40:16+00:00,2026-03-02 06:45:16+00:00,5.0,116.6799997,76.14000014000001,377.76999820000003,174.44454526363637,0.5
129,stable_run,20462,20542,81,2026-03-02 06:42:16+00:00,2026-03-02 08:05:19+00:00,83.05,111.53086440987654,72.87111095160495,379.3113587802469,174.34253662065098,0.061728395061728406
130,ramp_down,20543,20549,7,2026-03-02 08:02:19+00:00,2026-03-02 08:12:19+00:00,10.0,61.21142832571429,40.079999558,289.6142851142857,174.56727216623375,1.0
131,transition,20550,20557,8,2026-03-02 08:09:19+00:00,2026-03-02 08:20:19+00:00,11.0,9.65250001,6.462500014250001,82.15499921775,174.21840937727274,0.6499999999999999
132,ramp_down,20558,20558,1,2026-03-02 08:17:19+00:00,2026-03-02 08:21:19+00:00,4.0,2.56000004,1.28000002,19.159999362,173.9090911818182,0.2
133,off,20559,20607,49,2026-03-02 08:18:19+00:00,2026-03-02 09:08:21+00:00,50.03333333333333,0.026530612510204082,0.0,8.722040787142857,149.40697602077924,0.1346938775510204
134,transition,20608,20608,1,2026-03-02 09:05:21+00:00,2026-03-02 09:09:21+00:00,4.0,1.2799999624,1.1600000380000002,11.360000037999999,134.55636384727273,1.0
135,ramp_up,20609,20611,3,2026-03-02 09:06:21+00:00,2026-03-02 09:12:21+00:00,6.0,12.420000188866666,8.759999837999999,21.199999799333334,133.81212104121212,1.0
136,transition,20612,20612,1,2026-03-02 09:09:21+00:00,2026-03-02 09:13:21+00:00,4.0,21.700000182,14.919999678,35.53999938,133.26181796727275,1.0
137,ramp_down,20613,20614,2,2026-03-02 09:10:21+00:00,2026-03-02 09:15:22+00:00,5.016666666666667,19.9800002,13.539999635000001,35.50999946,132.82090886000003,1.0
138,transition,20615,20618,4,2026-03-02 09:12:21+00:00,2026-03-02 09:19:22+00:00,7.016666666666667,14.8649997855,9.904999871,24.6100001,131.78318206,1.0
139,ramp_down,20619,20620,2,2026-03-02 09:16:22+00:00,2026-03-02 09:21:22+00:00,5.0,11.979999796999998,7.669999957,17.12000028,130.8809096690909,1.0
140,transition,20621,20637,17,2026-03-02 09:18:22+00:00,2026-03-02 09:38:22+00:00,20.0,3.792941192,2.3235294236470585,5.460000004000001,129.56117719465237,0.4235294117647059
141,off,20638,22185,1548,2026-03-02 09:35:22+00:00,2026-03-03 11:04:21+00:00,1528.9833333333333,0.025658914977519383,0.0006589147157622738,2.326162801777778,48.14127203488959,0.043152454780361754
142,transition,22186,22198,13,2026-03-03 11:01:20+00:00,2026-03-03 11:17:21+00:00,16.016666666666666,6.529230733138461,3.8892307323076927,9.452307786923075,173.07818227132867,0.38461538461538464
143,ramp_up,22199,22212,14,2026-03-03 11:14:21+00:00,2026-03-03 11:31:22+00:00,17.016666666666666,75.03857112857143,48.98428543285714,296.66285908714286,174.08415612077923,0.8571428571428571
144,transition,22213,22214,2,2026-03-03 11:28:22+00:00,2026-03-03 11:33:22+00:00,5.0,126.359999,83.32999953999999,382.000003,174.37454624545455,1.0
145,stable_run,22215,26267,4053,2026-03-03 11:30:22+00:00,2026-03-06 06:02:53+00:00,3992.516666666667,108.24796934650874,70.75327904108069,371.7475552816186,174.34927800620414,0.038539353565260295
146,transition,26268,26269,2,2026-03-06 05:59:53+00:00,2026-03-06 06:04:53+00:00,5.0,110.94999859999999,72.47000044,376.5400024,174.5490916727273,0.8
147,stable_run,26270,27110,841,2026-03-06 06:01:53+00:00,2026-03-06 19:54:25+00:00,832.5333333333333,107.77702744209274,70.52380491700357,382.39208112294887,174.36846180082154,0.03210463733650416
148,transition,27111,27112,2,2026-03-06 19:51:24+00:00,2026-03-06 19:56:25+00:00,5.016666666666667,110.6400002,72.47000048,382.1300018,174.3936359818182,0.1
149,stable_run,27113,27429,317,2026-03-06 19:53:25+00:00,2026-03-07 01:08:36+00:00,315.18333333333334,108.2151417324921,70.76447950820189,382.6923656050473,174.36737594361915,0.04858044164037855
150,ramp_down,27430,27436,7,2026-03-07 01:05:36+00:00,2026-03-07 01:15:37+00:00,10.016666666666667,56.019999988571435,36.339999460857136,287.40285582857143,174.83506551948054,0.9428571428571428
151,transition,27437,27446,10,2026-03-07 01:12:36+00:00,2026-03-07 01:25:37+00:00,13.016666666666667,8.97199997,5.932000046400001,77.46599985100002,166.45199978109093,0.6
152,off,27447,27473,27,2026-03-07 01:22:37+00:00,2026-03-07 01:52:38+00:00,30.016666666666666,0.0,0.0,4.543703689777778,147.4721884150842,0.0
153,transition,27474,27493,20,2026-03-07 01:49:38+00:00,2026-03-07 02:12:39+00:00,23.016666666666666,6.534999967500001,4.014999985999999,17.484000181300004,140.13118165963638,0.5499999999999999
154,off,27494,30845,3352,2026-03-07 02:09:39+00:00,2026-03-09 09:13:43+00:00,3304.0666666666666,0.037831145963036994,0.0,2.3692124585590695,35.30270233029209,0.007458233890214797
